Protocol,Macro F1 [95% CI],Worst-fold F1 [95% CI],Brier [95% CI],Control ratio [95% CI],P(chance failure)
P0,"0.8548 [0.8397, 0.8710]","0.1667 [0.1667, 0.1667]","0.2087 [0.1971, 0.2210]","0.4381 [0.4147, 0.4660]",1.000
P1,"0.7523 [0.7321, 0.7733]","0.1667 [0.1667, 0.1667]","0.4169 [0.4019, 0.4331]","0.8884 [0.8345, 0.9511]",1.000
P2,"0.8699 [0.8505, 0.8857]","0.1667 [0.1667, 0.1667]","0.2462 [0.2337, 0.2593]","0.4179 [0.3927, 0.4462]",1.000
